commit	val_bpb	memory_gb	status	description
6111929	1.057505	44.0	keep	baseline
bfbc5d4	1.025710	94.0	keep	depth 8->12
5ec92e9	1.024034	94.0	keep	matrix LR 0.04->0.06
4899c38	1.034811	94.0	discard	add 10% warmup ratio
0ebbdfd	1.027609	94.0	discard	warmdown ratio 0.5->0.3
748ddfb	1.024538	94.0	discard	warmdown ratio 0.5->0.7
53135ba	1.025145	94.0	discard	embedding LR 0.6->1.0
cf5d9cf	1.074049	94.0	discard	batch size 2^19->2^20 (too few steps)
ee02c99	1.003286	93.6	keep	batch size 2^19->2^18 (more steps)
a9104a2	1.003192	47.4	keep	batch 2^17 + device_batch 64 (even more steps + half VRAM)
0ec7412	1.042536	83.0	discard	depth 12->16 (too big to converge in 5 min)
f72f620	1.020695	63.9	discard	depth 12->14 (still too slow to converge)
0473dea	0.996355	47.4	keep	remove weight decay 0.2->0.0 (simplification)
1172c2f	0.991073	47.4	keep	matrix LR 0.06->0.08
bc8444a	1.001818	47.4	discard	matrix LR 0.08->0.10 (too high)
e0b622d	0.996634	42.8	discard	MLP ratio 4x->3x (less capacity hurts more than extra steps help)
2d3c297	0.998108	47.4	discard	window pattern SSSL->SL (more long-range but slower)
75f2ea2	1.003364	47.4	discard	softcap 15->30 (too permissive)
f8ff7a1	0.998129	47.4	discard	softcap 15->10 (too restrictive)
67768a4	0.998491	47.4	discard	Adam beta1 0.8->0.9 (too much momentum)
850bda9	1.007714	47.4	discard	SwiGLU MLP (8/3 ratio) replacing relu^2
3155cd7	0.996500	47.4	discard	FINAL_LR_FRAC 0.0->0.1 (full decay to zero is better)
9b8b382	1.006658	46.1	discard	remove value embeddings (they help despite the cost)
a01f925	1.011715	47.4	discard	Muon ns_steps 5->3 (less precise orthogonalization hurts)
